Метод,Время (секунды)
Пул потоков (concurrent.futures),43.0209403000772сек.
Пул процессов (multiprocessing.Pool),1.2537664999254048сек.
Отдельные процессы + Очереди,76.59865640010685сек.
Последовательная обработка,6.084050999954343сек.


Результаты показывают, что multiprocessing.Pool во много раз эффектривнее многопоточности.
Отдельные процессы в очередях показали плохой результат на нескольких выборках (возможно я что-то не так сделал) по идеи они должны быть близки к multiprocessing.Pool.

